"filename", "language", "Docker", "Go", "XML", "comment", "blank", "total"
"c:\Users\berni\Projects\DivorceSite\backend\Dockerfile", "Docker", 8, 0, 0, 0, 7, 15
"c:\Users\berni\Projects\DivorceSite\backend\go.mod", "XML", 0, 0, 38, 0, 3, 41
"c:\Users\berni\Projects\DivorceSite\backend\main.go", "Go", 0, 39, 0, 4, 10, 53
"Total", "-", 8, 39, 38, 4, 20, 109
